Sentence,Word,Tag
48,595,B-PATIENT_ID
48,và,O
48,669,B-PATIENT_ID
48,sau,O
48,14,O
48,ngày,O
48,phong_toả,O
48,.,O
49,Cô,O
49,gái,O
49,sống,O
49,tại,O
49,Hà_Nội,B-LOCATION
49,",",O
49,đáp,O
49,chuyến,O
49,bay,O
49,NH898,B-TRANSPORTATION
49,từ,O
49,Nội_Bài,B-LOCATION
49,đi,O
49,Tokyo,B-LOCATION
49,",",O
49,Nhật_Bản,B-LOCATION
49,",",O
49,ngày,O
49,8/8,B-DATE
49,",",O
49,được,O
49,cơ_quan,B-ORGANIZATION
49,giám_sát,I-ORGANIZATION
49,dịch_tễ,I-ORGANIZATION
49,Nhật_Bản,I-ORGANIZATION
49,test,O
49,nhanh,O
49,dương_tính,O
49,với,O
49,nCoV,O
49,.,O
50,Một,O
50,người,O
50,là,O
50,ca,O
50,bệnh,O
50,số,O
50,750,B-PATIENT_ID
50,",",O
50,từng,O
50,đến,O
50,thăm,O
50,chị_gái,O
50,nằm,O
50,tại,O
50,tầng,O
50,6,O
50,nhà,O
50,G,O
50,của,O
50,bệnh_viện,O
50,.,O
51,Bệnh_nhân,O
51,567,B-PATIENT_ID
51,",",O
51,568,B-PATIENT_ID
51,ghi_nhận,O
51,tại,O
51,TP,B-LOCATION
51,HCM,I-LOCATION
51,",",O
51,liên_quan,O
51,Bệnh_viện,B-LOCATION
51,Đà_Nẵng,I-LOCATION
51,.,O
52,Sáng,O
52,1/4,B-DATE
52,",",O
52,bệnh_nhân,O
52,được,O
52,lấy,O
52,mẫu,O
52,bệnh_phẩm,O
52,",",O
52,xét_nghiệm,O
52,dương_tính,O
52,với,O
52,nCoV,O
52,.,O
53,Nhóm,O
53,nghiên_cứu,O
53,cũng,O
53,cho,O
53,biết,O
53,qua,O
53,kiểm_tra,O
53,lại,O
53,phim,O
53,chụp,O
53,X,O
53,-,O
53,quang,O
53,của,O
53,bệnh_nhân,O
53,63,O
53,tuổi,O
53,liên_quan,O
53,tới,O
53,chùm,O
53,bệnh_nhân,O
53,ở,O
53,Hải_Dương,B-LOCATION
53,",",O
53,bệnh_nhân,O
53,đã,O
53,đi,O
53,2,O
53,bệnh_viện,O
53,và,O
53,2,O
53,lần,O
53,xét_nghiệm,O
53,PCR,O
53,mới,O
53,phát_hiện,O
53,dương_tính,O
53,với,O
53,COVID,O
53,-,O
53,19,O
53,",",O
53,nhưng,O
53,trên,O
53,phim,O
53,X,O
53,-,O
53,quang,O
53,đầu_tiên,O
53,",",O
53,hệ_thống,O
53,dữ_liệu,O
53,đã,O
53,cảnh_báo,O
53,bệnh_nhân,O
53,bị,O
53,COVID,O
53,-,O
53,19,O
53,.,O
54,"""",O
54,Bệnh_nhân,O
54,449,B-PATIENT_ID
54,"""",O
54,",",O
54,được,O
54,Bộ,B-ORGANIZATION
54,Y_tế,I-ORGANIZATION
54,ghi_nhận,O
54,chiều,O
54,29/7,B-DATE
54,",",O
54,bị,O
54,nhiễm_trùng,B-SYMPTOM_AND_DISEASE
54,",",O
54,suy,B-SYMPTOM_AND_DISEASE
54,hô_hấp,I-SYMPTOM_AND_DISEASE
54,",",O
54,tổn_thương,B-SYMPTOM_AND_DISEASE
54,phổi,I-SYMPTOM_AND_DISEASE
54,",",O
54,tiểu_đường,B-SYMPTOM_AND_DISEASE
54,",",O
54,cao,B-SYMPTOM_AND_DISEASE
54,huyết_áp,I-SYMPTOM_AND_DISEASE
54,",",O
54,viêm,B-SYMPTOM_AND_DISEASE
54,khớp,I-SYMPTOM_AND_DISEASE
54,mạn_tính,I-SYMPTOM_AND_DISEASE
54,.,O
55,Anh,O
55,uống,O
55,nước,O
55,hai,O
55,lần,O
55,ở,O
55,tiệm,O
55,tạp_hoá,O
55,gần,O
55,nhà,O
55,",",O
55,chiều,O
55,21,B-DATE
55,và,O
55,23/8,B-DATE
55,.,O
56,Ngày,O
56,29/7,B-DATE
56,",",O
56,anh,O
56,từ,O
56,Guinea_Xích_đạo,B-LOCATION
56,về,O
56,sân_bay,B-LOCATION
56,Nội_Bài,I-LOCATION
56,trên,O
56,chuyến,O
56,bay,O
56,VN6,B-TRANSPORTATION
56,",",O
56,cách_ly,O
56,ngay,O
56,",",O
56,lấy,O
56,mẫu,O
56,xét_nghiệm,O
56,tại,O
56,Bệnh_viện,B-LOCATION
56,Bệnh,I-LOCATION
56,Nhiệt_đới,I-LOCATION
56,Trung_ương,I-LOCATION
56,cơ_sở,I-LOCATION
56,2,I-LOCATION
56,.,O
57,Trường_hợp,O
57,kết_quả,O
57,xét_nghiệm,O
57,âm_tính,O
57,hoặc,O
57,kết_quả,O
57,xét_nghiệm,O
57,không,O
57,rõ,O
57,",",O
57,tổ_chức,O
57,di_chuyển,O
57,về,O
57,cơ_sở,O
57,cách_ly,O
57,tập_trung,O
57,đã,O
57,đăng_ký,O
57,đảm_bảo,O
57,các,O
57,quy_định,O
57,an_toàn,O
57,khi,O
57,vận_chuyển,O
57,theo,O
57,hướng_dẫn,O
57,của,O
57,Bộ,B-ORGANIZATION
57,Y_tế,I-ORGANIZATION
57,bằng,O
57,phương_tiện,O
57,riêng,O
57,do,O
57,cơ_quan,O
57,hoặc,O
57,UBND,O
57,các,O
57,địa_phương,O
57,thu_xếp,O
57,.,O
58,"""",O
58,Bệnh_nhân,O
58,35,B-PATIENT_ID
58,"""",O
58,là,O
58,nữ,B-GENDER
58,nhân_viên,B-JOB
58,bán,I-JOB
58,hàng,I-JOB
58,ở,O
58,siêu_thị,O
58,điện_máy,O
58,",",O
58,đã,O
58,lây_nhiễm,O
58,virus,O
58,từ,O
58,hai,O
58,người,O
58,Anh,O
58,-,O
58,"""",O
58,bệnh_nhân,O
58,22,B-PATIENT_ID
58,"""",O
58,và,O
58,23,B-PATIENT_ID
58,-,O
58,khi,O
58,họ,O
58,đến,O
58,siêu_thị,O
58,mua_sắm,O
58,.,O
59,Ngày,O
59,2,B-DATE
59,-,I-DATE
59,5,I-DATE
59,",",O
59,họ,O
59,được,O
59,lấy,O
59,mẫu,O
59,xét_nghiệm,O
59,lần,O
59,2,O
59,",",O
59,12,O
59,người,O
59,có,O
59,kết_quả,O
59,âm_tính,O
59,",",O
59,riêng,O
59,bệnh_nhân,O
59,271,B-PATIENT_ID
59,có,O
59,kết_quả,O
59,dương_tính,O
59,với,O
59,SARS,O
59,-,O
59,CoV,O
59,-,O
59,2,O
59,.,O
60,"""",O
60,Bệnh_nhân,O
60,890,B-PATIENT_ID
60,"""",O
60,",",O
60,nam,B-GENDER
60,",",O
60,47,B-AGE
60,tuổi,O
60,",",O
60,Cẩm_Lệ,B-LOCATION
60,",",O
60,Đà_Nẵng,B-LOCATION
60,",",O
60,tiếp_xúc,O
60,với,O
60,các,O
60,bệnh_nhân,O
60,877,B-PATIENT_ID
60,",",O
60,878,B-PATIENT_ID
60,",",O
60,879,B-PATIENT_ID
60,",",O
60,880,B-PATIENT_ID
60,.,O
61,Khi,O
61,nhập_cảnh,O
61,",",O
61,cả,O
61,4,O
61,chưa,O
61,có,O
61,triệu_chứng,O
61,bệnh,O
61,và,O
61,được,O
61,đưa,O
61,về,O
61,khu,O
61,cách_ly,O
61,tập_trung,O
61,của,O
61,Đồng_Tháp,B-LOCATION
61,.,O
62,Khoa,O
62,chị,O
62,M.,B-NAME
62,làm_việc,O
62,đang,O
62,còn,O
62,hơn,O
62,10,O
62,bệnh_nhân,O
62,và,O
62,hơn,O
62,10,O
62,nhân_viên,O
62,y_tế,O
62,đang,O
62,trực_chiến,O
62,.,O
63,Tại,O
63,cuộc,O
63,họp,O
63,",",O
63,ông,O
63,Nguyễn_Tăng_Bính,O
63,",",O
63,phó,O
63,chủ_tịch,O
63,UBND,B-ORGANIZATION
63,tỉnh,I-ORGANIZATION
63,Quảng_Ngãi,I-ORGANIZATION
63,",",O
63,chỉ_đạo,O
63,"""",O
63,Các,O
63,địa_phương,O
63,",",O
63,ngành,O
63,chức_năng,O
63,tập_trung,O
63,truy,O
63,vết,O
63,tất_cả,O
63,các,O
63,trường_hợp,O
63,mà,O
63,hai,O
63,bệnh_nhân,O
63,786,B-PATIENT_ID
63,và,O
63,787,B-PATIENT_ID
63,từng,O
63,tiếp_xúc,O
63,.,O
64,Tối,O
64,15/5,B-DATE
64,",",O
64,mẫu,O
64,xét_nghiệm,O
64,lần,O
64,hai,O
64,của,O
64,bệnh_nhân,O
64,tại,O
64,Viện,B-ORGANIZATION
64,Pasteur,I-ORGANIZATION
64,TP_HCM,I-ORGANIZATION
64,kết_quả,O
64,dương_tính,O
64,.,O
65,"""",O
65,Bệnh_nhân,O
65,246,B-PATIENT_ID
65,"""",O
65,",",O
65,nam,B-GENDER
65,",",O
65,33,B-AGE
65,tuổi,O
65,",",O
65,ở,O
65,huyện,B-LOCATION
65,Yên_Thành,I-LOCATION
65,",",O
65,tỉnh,B-LOCATION
65,Nghệ_An,I-LOCATION
65,",",O
65,làm,O
65,đầu,B-JOB
65,bếp,I-JOB
65,tại,O
65,Moskva,B-LOCATION
65,",",O
65,Nga,B-LOCATION
65,.,O
66,Ngày,O
66,22/7,B-DATE
66,",",O
66,chị,O
66,này,O
66,tiếp_xúc,O
66,với,O
66,"""",O
66,bệnh_nhân,O
66,736,B-PATIENT_ID
66,"""",O
66,tại,O
66,Đà_Nẵng,B-LOCATION
66,trước,O
66,khi,O
66,cùng,O
66,chồng,O
66,và,O
66,con,O
66,gái,O
66,đi,O
66,máy_bay,O
66,ra,O
66,du_lịch,O
66,miền,B-LOCATION
66,Bắc,I-LOCATION
66,.,O
67,Hiện,O
67,lực_lượng,O
67,công_an,O
67,cũng,O
67,đã,O
67,tổ_chức,O
67,chốt,O
67,chặn,O
67,",",O
67,đảm_bảo,O
67,an_ninh,O
67,trật_tự,O
67,khu_vực,O
67,xung_quanh,O
67,bệnh_viện,O
67,.,O
68,Liên_quan,O
68,đến,O
68,ca,O
68,mắc,O
68,COVID,O
68,-,O
68,19,O
68,số,O
68,714,B-PATIENT_ID
68,",",O
68,là,O
68,bệnh_nhân,O
68,thứ,O
68,3,O
68,của,O
68,Hà_Nội,B-LOCATION
68,trở,O
68,về,O
68,từ,O
68,Đà_Nẵng,B-LOCATION
68,",",O
68,ông,O
68,Trần_Thế,O
68,Cương,O
68,-,O
68,bí_thư,O
68,Quận_uỷ,O
68,",",O
68,chủ_tịch,O
68,UBND,B-ORGANIZATION
68,quận,I-ORGANIZATION
68,Bắc,I-ORGANIZATION
68,Từ_Liêm,I-ORGANIZATION
68,-,O
68,cho,O
68,biết,O
68,ngay,O
68,sau,O
68,khi,O
68,xác_định,O
68,bệnh_nhân,O
68,số,O
68,714,B-PATIENT_ID
68,",",O
68,quận,O
68,đã,O
68,rà_soát,O
68,những,O
68,trường_hợp,O
68,F1,O
68,",",O
68,F2,O
68,",",O
68,phong_toả,O
68,chung_cư,O
68,mini,O
68,với,O
68,98,O
68,người,O
68,mà,O
68,bệnh_nhân,O
68,số,O
68,714,B-PATIENT_ID
68,sống,O
68,tại,O
68,đây,O
68,.,O
69,Ngày,O
69,20/3,B-DATE
69,",",O
69,bệnh_nhân,O
69,sốt,B-SYMPTOM_AND_DISEASE
69,",",O
69,xét_nghiệm,O
69,dương_tính,O
69,nCoV,O
69,",",O
69,chuyển,O
69,viện,O
69,.,O
70,Bệnh_nhân,O
70,thứ,O
70,19,B-PATIENT_ID
70,và,O
70,20,B-PATIENT_ID
70,là,O
70,bác,O
70,gái,B-GENDER
70,và,O
70,lái_xe,B-JOB
70,của,O
70,Nhung,B-NAME
70,.,O
71,Qua,O
71,quá_trình,O
71,chăm,O
71,nuôi,O
71,",",O
71,BN,O
71,có,O
71,triệu_chứng,O
71,nên,O
71,bệnh_viện,O
71,lấy,O
71,mẫu,O
71,để,O
71,xét_nghiệm,O
71,COVID,O
71,-,O
71,19,O
71,.,O
72,Trước,O
72,đó,O
72,",",O
72,bệnh_nhân,O
72,582,B-PATIENT_ID
72,(,O
72,nam,B-GENDER
72,",",O
72,55,B-AGE
72,tuổi,O
72,",",O
72,trú,O
72,tại,O
72,quận,B-LOCATION
72,Hải_Châu,I-LOCATION
72,",",O
72,thành_phố,B-LOCATION
72,Đà_Nẵng,I-LOCATION
72,),O
72,đã,O
72,được,O
72,Bệnh_viện,B-ORGANIZATION
72,Phổi,I-ORGANIZATION
72,Đà_Nẵng,I-ORGANIZATION
72,công_bố,O
72,khỏi,O
72,COVID,O
72,-,O
72,19,O
72,",",O
72,nhưng,O
72,phải,O
72,ở,O
72,lại,O
72,bệnh_viện,O
72,để,O
72,điều_trị,O
72,bệnh_lý,O
72,nền,O
72,.,O
73,Cứ,O
73,7,O
73,bệnh_nhân,O
73,có,O
73,một,O
73,người,O
73,khó,B-SYMPTOM_AND_DISEASE
73,thở,I-SYMPTOM_AND_DISEASE
73,và,O
73,các,O
73,biến_chứng,O
73,",",O
73,6%,O
73,bệnh_nhân,O
73,diễn_tiến,O
73,nguy_kịch,O
73,.,O
74,Người,O
74,này,O
74,béo,B-SYMPTOM_AND_DISEASE
74,phì,I-SYMPTOM_AND_DISEASE
74,",",O
74,mắc,O
74,hội_chứng,B-SYMPTOM_AND_DISEASE
74,phản_ứng,I-SYMPTOM_AND_DISEASE
74,miễn_dịch,I-SYMPTOM_AND_DISEASE
74,dữ_dội,I-SYMPTOM_AND_DISEASE
74,",",O
74,rối_loạn,B-SYMPTOM_AND_DISEASE
74,đông,I-SYMPTOM_AND_DISEASE
74,máu,I-SYMPTOM_AND_DISEASE
74,nặng,I-SYMPTOM_AND_DISEASE
74,",",O
74,các,O
74,bác_sĩ,O
74,phải,O
74,đặt,O
74,mua,O
74,thuốc,O
74,từ,O
74,nước_ngoài,O
74,về,O
74,điều_trị,O
74,.,O
75,Trong,O
75,quá_trình,O
75,ở,O
75,Việt_Nam,B-LOCATION
75,từ,O
75,ngày,O
75,11/3,B-DATE
75,đến,O
75,nay,O
75,",",O
75,người,O
75,này,O
75,sức_khoẻ,O
75,bình_thường,O
75,",",O
75,chủ_yếu,O
75,sinh_sống,O
75,và,O
75,đi_lại,O
75,từ,O
75,khách_sạn,O
75,đến_nơi,O
75,làm_việc,O
75,.,O
76,Nguồn,O
76,lây,O
76,của,O
76,bệnh_nhân,O
76,867,B-PATIENT_ID
76,là,O
76,ở,O
76,Hải_Dương,B-LOCATION
76,.,O
77,Bệnh_nhân,O
77,75,B-PATIENT_ID
77,là,O
77,nữ,B-GENDER
77,",",O
77,40,B-AGE
77,tuổi,O
77,",",O
77,địa_chỉ,O
77,ở,O
77,quận,B-LOCATION
77,2,I-LOCATION
77,",",O
77,TP.HCM.,B-LOCATION
78,Trước,O
78,khi,O
78,được,O
78,đưa,O
78,đi,O
78,cách_ly,O
78,tại,O
78,Bệnh_viện,O
78,Lao,O
78,và,O
78,bệnh,O
78,phổi,O
78,tỉnh,O
78,",",O
78,bệnh_nhân,O
78,862,B-PATIENT_ID
78,lưu_trú,O
78,tại,O
78,khoa_nội,B-LOCATION
78,tổng_hợp,I-LOCATION
78,(,I-LOCATION
78,phòng,I-LOCATION
78,609,I-LOCATION
78,",",I-LOCATION
78,tầng,I-LOCATION
78,6,I-LOCATION
78,",",I-LOCATION
78,khu,I-LOCATION
78,nhà,I-LOCATION
78,G,I-LOCATION
78,),I-LOCATION
78,của,O
78,Bệnh_viện,B-LOCATION
78,Đa_khoa,I-LOCATION
78,tỉnh,I-LOCATION
78,Quảng_Trị,I-LOCATION
78,để,O
78,chăm_sóc,O
78,con,O
78,là,O
78,bệnh_nhân,O
78,832,B-PATIENT_ID
78,và,O
78,thường,O
78,di_chuyển,O
78,nhiều,O
78,nơi,O
78,của,O
78,khu,O
78,nhà,O
78,này,O
78,.,O
79,Ông,O
79,Chung,O
79,cũng,O
79,thông_tin,O
79,theo,O
79,xác_định,O
79,sơ_bộ,O
79,thời_gian,O
79,từ,O
79,sáng,O
79,2,B-DATE
79,-,I-DATE
79,3,I-DATE
79,đến,O
79,chiều,O
79,6,B-DATE
79,-,I-DATE
79,3,I-DATE
79,",",O
79,bệnh_nhân,O
79,N.Q.T.,B-NAME
79,đã,O
79,tiếp_xúc,O
79,với,O
79,96,O
79,người,O
79,.,O
80,Khu_vực,O
80,nơi,O
80,bệnh_nhân,O
80,964,B-PATIENT_ID
80,sinh_sống,O
80,bị,O
80,phong_toả,O
80,hôm,O
80,18,B-DATE
80,-,I-DATE
80,8,I-DATE
80,.,O
81,Bệnh_viện,B-ORGANIZATION
81,Quốc_tế,I-ORGANIZATION
81,City,I-ORGANIZATION
81,đã,O
81,nhanh_chóng,O
81,ứng_phó,O
81,và,O
81,tiếp_cận,O
81,kịp_thời,O
81,bằng,O
81,việc,O
81,thiết_lập,O
81,quy_trình,O
81,khám,O
81,sàng_lọc,O
81,cho,O
81,bệnh_nhân,O
81,",",O
81,nhân_viên,O
81,và,O
81,khách_hàng,O
81,ngay,O
81,khi,O
81,bước,O
81,vào,O
81,bệnh_viện,O
81,(,O
81,đo,O
81,thân_nhiệt,O
81,",",O
81,hỏi_thăm,O
81,tình_hình,O
81,sức_khoẻ,O
81,của,O
81,bệnh_nhân,O
81,",",O
81,kiểm_tra,O
81,triệu_chứng,O
81,sốt,B-SYMPTOM_AND_DISEASE
81,",",O
81,ho,B-SYMPTOM_AND_DISEASE
81,",",O
81,sổ_mũi,B-SYMPTOM_AND_DISEASE
81,",",O
81,kiểm_tra,O
81,hành_trình,O
81,đi,O
81,chuyển,O
81,của,O
81,bệnh_nhân,O
81,có,O
81,đi,O
81,từ,O
81,vùng,O
81,dịch,O
81,về,O
81,hay,O
81,không,O
81,...,O
81,),O
81,.,O
82,"""",O
82,Bệnh_nhân,O
82,793,B-PATIENT_ID
82,"""",O
82,là,O
82,một,O
82,trong,O
82,gia_đình,O
82,có,O
82,5,O
82,người,O
82,nhiễm,O
82,.,O
83,Ông,O
83,Võ_Thiên_Sinh,O
83,cho,O
83,biết,O
83,",",O
83,toàn_bộ,O
83,số,O
83,cán_bộ,O
83,",",O
83,công_chức,O
83,của,O
83,phường,B-LOCATION
83,Hoà_An,I-LOCATION
83,phải,O
83,đi,O
83,cách_ly,O
83,",",O
83,do,O
83,quá_trình,O
83,làm_việc,O
83,thời_gian,O
83,qua,O
83,tiếp_xúc,O
83,gần,O
83,với,O
83,"""",O
83,bệnh_nhân,O
83,897,B-PATIENT_ID
83,"""",O
83,.,O
84,Nhưng,O
84,chọn,O
84,ở,O
84,lại,O
84,Đà_Nẵng,B-LOCATION
84,",",O
84,cậu,O
84,công_nhân,O
84,Cơ,O
84,tu,O
84,phải,O
84,đối_mặt,O
84,với,O
84,dịch_bệnh,O
84,và,O
84,nỗi,O
84,sợ,O
84,khi,O
84,các,O
84,ca,O
84,nhiễm,O
84,tăng,O
84,lên,O
84,từng,O
84,ngày,O
84,.,O
85,Bốn,O
85,ca,O
85,TP,B-ORGANIZATION
85,HCM,I-ORGANIZATION
85,gồm,O
85,"""",O
85,bệnh_nhân,O
85,207,B-PATIENT_ID
85,"""",O
85,",",O
85,151,B-PATIENT_ID
85,",",O
85,224,B-PATIENT_ID
85,",",O
85,92,B-PATIENT_ID
85,đang,O
85,được,O
85,theo_dõi,O
85,tại,O
85,bệnh_viện,O
85,",",O
85,không,O
85,triệu_chứng,O
85,bệnh,O
85,.,O
86,Ngày,O
86,18,B-DATE
86,-,I-DATE
86,5,I-DATE
86,",",O
86,kết_quả,O
86,chụp,O
86,phổi,O
86,cho,O
86,thấy,O
86,phổi,O
86,bệnh_nhân,O
86,bắt_đầu,O
86,hồi_phục,O
86,20,O
86,-,O
86,30%,O
86,",",O
86,ngày,O
86,22,B-DATE
86,-,I-DATE
86,5,I-DATE
86,bệnh_nhân,O
86,được,O
86,chuyển,O
86,sang,O
86,Bệnh_viện,B-LOCATION
86,Chợ_Rẫy,I-LOCATION
86,.,O
87,Bệnh_nhân,O
87,nhiễm,O
87,COVID,O
87,-,O
87,19,O
87,thứ,O
87,21,B-PATIENT_ID
87,đã,O
87,tiếp_xúc,O
87,ít_nhất,O
87,96,O
87,người,O
87,TTO,O
87,-,O
87,Chủ_tịch,O
87,UBND,B-ORGANIZATION
87,TP,I-ORGANIZATION
87,Hà_Nội,I-ORGANIZATION
87,Nguyễn_Đức_Chung,O
87,cho,O
87,biết,O
87,đã,O
87,làm,O
87,rõ,O
87,được,O
87,nguồn_gốc,O
87,lây_nhiễm,O
87,bệnh,O
87,COVID,O
87,-,O
87,19,O
87,đối_với,O
87,4,O
87,ca,O
87,dương_tính,O
87,ở,O
87,Hà_Nội,B-LOCATION
87,và,O
87,cho_hay,O
87,ca,O
87,bệnh,O
87,thứ,O
87,21,B-PATIENT_ID
87,đã,O
87,tiếp_xúc,O
87,với,O
87,96,O
87,người,O
87,.,O
88,Nhân_viên,O
88,này,O
88,có,O
88,tiền_sử,O
88,đi,O
88,du_lịch,O
88,qua,O
88,Hàn_Quốc,B-LOCATION
88,2,O
88,tuần,O
88,trước,O
88,",",O
88,tiếp_xúc,O
88,với,O
88,một_số,O
88,người,O
88,có,O
88,triệu_chứng,O
88,tương_tự,O
88,và,O
88,những,O
88,người,O
88,này,O
88,sau,O
88,đó,O
88,được,O
88,chẩn_đoán,O
88,dương_tính,O
88,nCoV,O
88,.,O
89,Bệnh_nhân,O
89,thứ,O
89,58,B-PATIENT_ID
89,(,O
89,nữ,B-GENDER
89,",",O
89,26,B-AGE
89,tuổi,O
89,",",O
89,ở,O
89,phố,B-LOCATION
89,Yên_Thế,I-LOCATION
89,",",O
89,quận,B-LOCATION
89,Ba_Đình,I-LOCATION
89,",",O
89,Hà_Nội,B-LOCATION
89,),O
89,là,O
89,du_học_sinh,B-JOB
89,vừa,O
89,từ,O
89,Pháp,B-LOCATION
89,về,O
89,hôm,O
89,15,B-DATE
89,-,I-DATE
89,3,I-DATE
89,.,O
90,Lấy,O
90,mẫu,O
90,xét_nghiệm,O
90,tại,O
90,khu,O
90,dân_cư,O
90,có,O
90,3,O
90,ca,O
90,lây_nhiễm,O
90,trong,O
90,cộng_đồng,O
90,Đà_Nẵng,B-LOCATION
90,.,O
91,Ngày,O
91,13,B-DATE
91,-,I-DATE
91,3,I-DATE
91,",",O
91,bệnh_nhân,O
91,được,O
91,chuyển,O
91,cách_ly,O
91,tập_trung,O
91,tại,O
91,quận,B-LOCATION
91,10,I-LOCATION
91,",",O
91,lấy,O
91,mẫu,O
91,xét_nghiệm,O
91,và,O
91,chưa,O
91,có,O
91,triệu_chứng,O
91,.,O
92,Trước,O
92,đó,O
92,",",O
92,bệnh_nhân,O
92,278,B-PATIENT_ID
92,cách_ly,O
92,và,O
92,điều_trị,O
92,tại,O
92,Bệnh_viện,B-LOCATION
92,Đa_khoa,I-LOCATION
92,tỉnh,I-LOCATION
92,Bạc_Liêu,I-LOCATION
92,được,O
92,7,O
92,ngày,O
92,.,O
93,Mẫu,O
93,bệnh_phẩm,O
93,lấy,O
93,ngày,O
93,9/4,B-DATE
93,xét_nghiệm,O
93,kết_quả,O
93,dương_tính,O
93,.,O
94,Hiện,O
94,đã,O
94,ghi_nhận,O
94,có,O
94,bệnh_nhân,O
94,tại,O
94,Đà_Nẵng,B-LOCATION
94,",",O
94,Quảng_Nam,B-LOCATION
94,",",O
94,Quảng_Ngãi,B-LOCATION
94,",",O
94,Đắk_Lắk,B-LOCATION
94,",",O
94,Hà_Nội,B-LOCATION
94,",",O
94,TP.HCM.,B-LOCATION
95,Bệnh_nhân,O
95,hiện,O
95,đã,O
95,hết,O
95,nCoV,O
95,",",O
95,điều_trị,O
95,tiếp,O
95,tại,O
95,Bệnh_viện,B-LOCATION
95,Chợ_Rẫy,I-LOCATION
95,.,O
96,Một,O
96,đoạn,O
96,phố,B-LOCATION
96,Trúc_Bạch,I-LOCATION
96,đã,O
96,trở_thành,O
96,khu_vực,O
96,cách_ly,O
96,trong,O
96,đêm,O
96,6,B-DATE
96,-,I-DATE
96,3,I-DATE
96,sau,O
96,khi,O
96,Việt_Nam,B-LOCATION
96,xác_nhận,O
96,bệnh_nhân,O
96,COVID,O
96,-,O
96,19,O
96,thứ,O
96,17,B-PATIENT_ID
96,.,O
97,Ngày,O
97,6/3,B-DATE
97,",",O
97,Nguyễn,B-NAME
97,được,O
97,kết_luận,O
97,dương_tính,O
97,nCoV,O
97,.,O
98,Phó,O
98,Giám_đốc,O
98,Sở,B-SYMPTOM_AND_DISEASE
98,Y_tế,I-SYMPTOM_AND_DISEASE
98,TP,I-SYMPTOM_AND_DISEASE
98,HCM,I-SYMPTOM_AND_DISEASE
98,Tăng_Chí_Thượng,O
98,",",O
98,chiều,O
98,29/7,B-DATE
98,cho,O
98,biết,O
98,bệnh_nhân,O
98,nam,B-GENDER
98,",",O
98,57,B-AGE
98,tuổi,O
98,",",O
98,quốc_tịch,O
98,Mỹ,O
98,",",O
98,võ_sư,B-JOB
98,",",O
98,và,O
98,vợ,O
98,",",O
98,"""",O
98,bệnh_nhân,O
98,450,B-PATIENT_ID
98,"""",O
98,",",O
98,46,B-AGE
98,tuổi,O
98,",",O
98,đang,O
98,điều_trị,O
98,tại,O
98,Bệnh_viện,B-LOCATION
98,Bệnh,I-LOCATION
98,Nhiệt_đới,I-LOCATION
98,.,O
99,5,O
99,người,O
99,tiếp_xúc,O
99,gần,O
99,(,O
99,F,O
99,1,O
99,),O
99,gồm,O
99,bố_mẹ,O
99,",",O
99,vợ_chồng,O
99,chị,O
99,ruột,O
99,và,O
99,cháu,O
99,gái,O
99,của,O
99,nữ,O
99,bệnh_nhân,O
99,",",O
99,đã,O
99,có,O
99,kết_quả,O
99,xét_nghiệm,O
99,âm_tính,O
99,.,O
100,Khi,O
100,về,O
100,đến,O
100,Phan_Thiết,B-LOCATION
100,",",O
100,bà,O
100,còn,O
100,đi,O
100,đến,O
100,nhiều,O
100,nơi,O
100,ăn_uống,O
100,.,O
101,Bệnh_nhân,O
101,là,O
101,hành_khách,O
101,trên,O
101,chuyến,O
101,bay,O
101,từ,O
101,Anh,B-LOCATION
101,về,O
101,Nội_Bài,B-LOCATION
101,lúc,O
101,5h30,O
101,sáng,O
101,9,B-DATE
101,-,I-DATE
101,3,I-DATE
101,.,O
102,Đây,O
102,là,O
102,khu,O
102,nhà,O
102,mà,O
102,ca,O
102,bệnh,O
102,832,B-PATIENT_ID
102,",",O
102,904,B-PATIENT_ID
102,từng,O
102,nằm,O
102,điều_trị,O
102,",",O
102,các,O
102,ca,O
102,bệnh,O
102,750,B-PATIENT_ID
102,",",O
102,833,B-PATIENT_ID
102,cũng,O
102,đã,O
102,từng,O
102,đến,O
102,.,O
103,Người,O
103,này,O
103,được,O
103,xét_nghiệm,O
103,vào,O
103,ngày,O
103,14,B-DATE
103,",",O
103,17,B-DATE
103,",",O
103,23,B-DATE
103,",",O
103,26/3,B-DATE
103,kết_quả,O
103,dương_tính,O
103,",",O
103,mẫu,O
103,bệnh_phẩm,O
103,lấy,O
103,ngày,O
103,28/3,B-DATE
103,",",O
103,kết_quả,O
103,âm_tính,O
103,.,O
104,Còn,O
104,bệnh_nhân,O
104,568,B-PATIENT_ID
104,từ,O
104,Đà_Nẵng,B-LOCATION
104,về,O
104,TP.,B-LOCATION
104,HCM,I-LOCATION
104,trên,O
104,chuyến,O
104,bay,O
104,VJ647,B-TRANSPORTATION
104,ngày,O
104,22,B-DATE
104,-,I-DATE
104,7,I-DATE
104,",",O
104,số,O
104,ghế,O
104,32F,O
104,",",O
104,sau,O
104,đó,O
104,đi,O
104,về,O
104,nhà,O
104,bằng,O
104,xe_máy,O
104,.,O
105,Ngày,O
105,5/3,B-DATE
105,",",O
105,hai,O
105,vợ_chồng,O
105,người,O
105,Anh,O
105,di_chuyển,O
105,ra,O
105,Hải_Phòng,B-LOCATION
