Sentence,Word,Tag
36,Czech,I-ORGANIZATION
36,đã,O
36,tìm,O
36,ra,O
36,thân_nhân,O
36,của,O
36,bệnh_nhân,O
36,94,B-PATIENT_ID
36,.,O
37,Bệnh_nhân,O
37,đi,O
37,Malaysia,B-LOCATION
37,ngày,O
37,27,B-DATE
37,-,I-DATE
37,2,I-DATE
37,và,O
37,về,O
37,Việt_Nam,B-LOCATION
37,ngày,O
37,4,B-DATE
37,-,I-DATE
37,3,I-DATE
37,trên,O
37,chuyến,O
37,bay,O
37,VJ826,B-TRANSPORTATION
37,từ,O
37,Malaysia,B-LOCATION
37,về,O
37,sân_bay,B-LOCATION
37,quốc_tế,I-LOCATION
37,Tân_Sơn_Nhất,I-LOCATION
37,(,O
37,TP.,B-LOCATION
37,HCM,I-LOCATION
37,),O
37,.,O
38,Hà_Tĩnh,B-LOCATION
38,đến,O
38,nay,O
38,ghi_nhận,O
38,3,O
38,ca,O
38,nhiễm,O
38,nCoV,O
38,",",O
38,là,O
38,bệnh_nhân,O
38,146,B-PATIENT_ID
38,",",O
38,210,B-PATIENT_ID
38,và,O
38,238,B-PATIENT_ID
38,",",O
38,đang,O
38,điều_trị,O
38,tại,O
38,Bệnh_viện,B-LOCATION
38,Đa_khoa,I-LOCATION
38,cửa_khẩu,I-LOCATION
38,Cầu_Treo,I-LOCATION
38,.,O
39,Ông,O
39,có,O
39,tiền_sử,O
39,bị,O
39,phổi,B-SYMPTOM_AND_DISEASE
39,tắc_nghẽn,I-SYMPTOM_AND_DISEASE
39,mạn_tính,I-SYMPTOM_AND_DISEASE
39,(,O
39,COPD,B-SYMPTOM_AND_DISEASE
39,),O
39,và,O
39,u,B-SYMPTOM_AND_DISEASE
39,ác,I-SYMPTOM_AND_DISEASE
39,niệu_quản,I-SYMPTOM_AND_DISEASE
39,đã,O
39,phẫu_thuật,O
39,cách,O
39,đây,O
39,hai,O
39,năm,O
39,.,O
40,Trong,O
40,đó,O
40,"""",O
40,bệnh_nhân,O
40,892,B-PATIENT_ID
40,"""",O
40,là,O
40,chồng,O
40,",",O
40,"""",O
40,bệnh_nhân,O
40,893,B-PATIENT_ID
40,"""",O
40,là,O
40,vợ,O
40,",",O
40,"""",O
40,bệnh_nhân,O
40,894,B-PATIENT_ID
40,",",O
40,895,B-PATIENT_ID
40,"""",O
40,là,O
40,hai,O
40,con,O
40,gái,O
40,",",O
40,"""",O
40,bệnh_nhân,O
40,896,B-PATIENT_ID
40,"""",O
40,là,O
40,mẹ,O
40,chồng,O
40,.,O
41,Cuối,O
41,tháng,B-DATE
41,5,I-DATE
41,",",O
41,cô,O
41,từ,O
41,Hàn_Quốc,B-LOCATION
41,về,O
41,Việt_Nam,B-LOCATION
41,",",O
41,cách_ly,O
41,tập_trung,O
41,tại,O
41,huyện,B-LOCATION
41,Hoà_Vang,I-LOCATION
41,",",O
41,thành_phố,B-LOCATION
41,Đà_Nẵng,I-LOCATION
41,",",O
41,xét_nghiệm,O
41,hai,O
41,lần,O
41,kết_quả,O
41,đều,O
41,âm_tính,O
41,.,O
42,Thiếu,B-SYMPTOM_AND_DISEASE
42,máu,I-SYMPTOM_AND_DISEASE
42,có_thể,O
42,gây,O
42,tử_vong,O
42,cho,O
42,các,O
42,bệnh_nhân,O
42,cần,O
42,phẫu_thuật,O
42,",",O
42,nạn_nhân,O
42,của,O
42,các,O
42,tai_nạn,O
42,xe_hơi,O
42,cũng,O
42,như,O
42,các,O
42,trường_hợp,O
42,khẩn_cấp,O
42,khác,O
42,",",O
42,hoặc,O
42,bệnh_nhân,O
42,ung_thư,B-SYMPTOM_AND_DISEASE
42,.,O
43,Biết,O
43,thông_báo,O
43,rà_soát,O
43,các,O
43,trường_hợp,O
43,từ,O
43,Đà_Nẵng,B-LOCATION
43,về,O
43,",",O
43,sáng,O
43,29/7,B-DATE
43,ông,O
43,đến,O
43,Bệnh_viện,B-LOCATION
43,Nhiệt_đới,I-LOCATION
43,Trung_ương,I-LOCATION
43,2,I-LOCATION
43,để,O
43,lấy,O
43,mẫu,O
43,xét_nghiệm,O
43,và,O
43,có,O
43,kết_quả,O
43,dương_tính,O
43,với,O
43,Covid,O
43,-,O
43,19,O
43,.,O
44,Theo,O
44,rà_soát,O
44,của,O
44,Sở,B-ORGANIZATION
44,Y_tế,I-ORGANIZATION
44,tỉnh,I-ORGANIZATION
44,Thanh_Hoá,I-ORGANIZATION
44,",",O
44,từ,O
44,ngày,O
44,15,B-DATE
44,đến,O
44,26/3,B-DATE
44,",",O
44,địa_phương,O
44,này,O
44,có,O
44,gần,O
44,1.900,O
44,bệnh_nhân,O
44,đến,O
44,khám,O
44,",",O
44,chữa,O
44,bệnh,O
44,tại,O
44,bệnh_viện,B-LOCATION
44,Bạch_Mai,I-LOCATION
44,",",O
44,trong,O
44,đó,O
44,150,O
44,bệnh_nhân,O
44,điều_trị,O
44,nội_trú,O
44,.,O
45,Ngày,O
45,17,B-DATE
45,-,I-DATE
45,3,I-DATE
45,",",O
45,lực_lượng,O
45,chức_năng,O
45,phường,B-LOCATION
45,7,I-LOCATION
45,đã,O
45,phối_hợp,O
45,Trung_tâm,B-ORGANIZATION
45,Kiểm_soát,I-ORGANIZATION
45,bệnh_tật,I-ORGANIZATION
45,TP.,I-ORGANIZATION
45,HCM,I-ORGANIZATION
45,khử_trùng,O
45,y_tế,O
45,và,O
45,dựng,O
45,rào_chắn,O
45,phong_toả,O
45,",",O
45,cách_ly,O
45,hẻm,B-LOCATION
45,248,I-LOCATION
45,đường,I-LOCATION
45,Phạm_Ngũ_Lão,I-LOCATION
45,",",O
45,nơi,O
45,bệnh_nhân,O
45,sinh_sống,O
45,.,O
46,Các,O
46,bệnh_nhân,O
46,17,B-PATIENT_ID
46,",",O
46,21,B-PATIENT_ID
46,",",O
46,32,B-PATIENT_ID
46,sức_khoẻ,O
46,đang,O
46,tiến_triển,O
46,tốt,O
46,Mạng,O
46,xã_hội,O
46,có,O
46,nhiều,O
46,tin_đồn,O
46,về,O
46,sức_khoẻ,O
46,các,O
46,bệnh_nhân,O
46,COVID,O
46,-,O
46,19,O
46,đang,O
46,được,O
46,điều_trị,O
46,",",O
46,đặc_biệt,O
46,là,O
46,bệnh_nhân,O
46,17,B-PATIENT_ID
46,N.H.N.,B-NAME
46,",",O
46,bệnh_nhân,O
46,21,B-PATIENT_ID
46,N.Q.T.,B-NAME
46,và,O
46,bệnh_nhân,O
46,32,B-PATIENT_ID
46,N.T.T,B-NAME
46,..,I-NAME
47,Ngày,O
47,9/3,B-DATE
47,",",O
47,Ban,B-ORGANIZATION
47,chỉ_đạo,I-ORGANIZATION
47,phòng,I-ORGANIZATION
47,",",I-ORGANIZATION
47,chống,I-ORGANIZATION
47,dịch_bệnh,I-ORGANIZATION
47,thành_phố,I-ORGANIZATION
47,Đà_Nẵng,I-ORGANIZATION
47,cho_hay,O
47,",",O
47,sau,O
47,khi,O
47,đến,O
47,Hà_Nội,B-LOCATION
47,trên,O
47,chuyến,O
47,bay,O
47,VN54,B-TRANSPORTATION
47,hôm,O
47,2/3,B-DATE
47,",",O
47,hai,O
47,nam,O
47,du_khách,O
47,người,O
47,Anh,O
47,(,O
47,60,O
47,và,O
47,66,O
47,tuổi,O
47,),O
47,đã,O
47,đáp,O
47,chuyến,O
47,bay,O
47,VN163,B-TRANSPORTATION
47,đến,O
47,Đà_Nẵng,B-LOCATION
47,lúc,O
47,10h20,O
47,cùng,O
47,ngày,O
47,(,O
47,ghế,O
47,2C,O
47,và,O
47,2,O
47,A,O
47,),O
47,.,O
48,Bác_sĩ,O
48,Nguyễn_Ngọc_Sang,O
48,(,O
48,khoa,B-ORGANIZATION
48,bệnh,I-ORGANIZATION
48,nhiệt_đới,I-ORGANIZATION
48,Bệnh_viện,I-ORGANIZATION
48,Chợ_Rẫy,I-ORGANIZATION
48,),O
48,",",O
48,một,O
48,trong,O
48,các,O
48,bác_sĩ,O
48,được,O
48,chọn,O
48,chăm_sóc,O
48,",",O
48,điều_trị,O
48,cho,O
48,hai,O
48,bệnh_nhân,O
48,Trung_Quốc,O
48,nhiễm,O
48,virus,O
48,corona,O
48,trong,O
48,phòng,O
48,cách_ly,O
48,đặc_biệt,O
48,",",O
48,cho,O
48,biết,O
48,:,O
48,"""",O
48,Về,O
48,bệnh_lý,O
48,",",O
48,người,O
48,cha,O
48,được,O
48,xác_định,O
48,nằm,O
48,trong,O
48,diện,O
48,có,O
48,nhiều,O
48,nguy_cơ,O
48,rơi,O
48,vào,O
48,diễn_tiến,O
48,nặng,O
48,dẫn,O
48,đến,O
48,tử_vong,O
48,cao,O
48,khi,O
48,"""",O
48,hội_tụ,O
48,"""",O
48,các,O
48,yếu_tố,O
48,lớn_tuổi,O
48,",",O
48,có,O
48,nhiều,O
48,bệnh,O
48,nền,O
48,như,O
48,ung_thư,B-SYMPTOM_AND_DISEASE
48,phổi,I-SYMPTOM_AND_DISEASE
48,",",O
48,đái_tháo_đường,B-SYMPTOM_AND_DISEASE
48,",",O
48,bệnh,B-SYMPTOM_AND_DISEASE
48,mạch,I-SYMPTOM_AND_DISEASE
48,vành,I-SYMPTOM_AND_DISEASE
48,đặt,O
48,2,O
48,-,O
48,3,O
48,stent,O
48,và,O
48,tăng,B-SYMPTOM_AND_DISEASE
48,huyết_áp,I-SYMPTOM_AND_DISEASE
48,…,O
48,.,O
49,Đến,O
49,ngày,O
49,28/7,B-DATE
49,",",O
49,cô,O
49,cùng,O
49,chống,O
49,đến,O
49,Trạm,B-LOCATION
49,y_tế,I-LOCATION
49,phường,I-LOCATION
49,An_Hải_Bắc,I-LOCATION
49,để,O
49,khai_báo,O
49,y_tế,O
49,và,O
49,về,O
49,tự,O
49,cách_ly,O
49,ở,O
49,nhà,O
49,.,O
50,Cô,O
50,là,O
50,chị,O
50,và,O
50,sống,O
50,cùng,O
50,nhà,O
50,với,O
50,bệnh_nhân,O
50,127,B-PATIENT_ID
50,(,O
50,nam,B-GENDER
50,nhân_viên,O
50,quán,B-LOCATION
50,bar,I-LOCATION
50,Buddha,I-LOCATION
50,),O
50,",",O
50,làm_việc,O
50,tại,O
50,Công_ty,B-ORGANIZATION
50,Formica,I-ORGANIZATION
50,-,O
50,tầng,B-LOCATION
50,3,I-LOCATION
50,",",I-LOCATION
50,toà,I-LOCATION
50,nhà,I-LOCATION
50,414,I-LOCATION
50,Nguyễn_Thị_Minh_Khai,I-LOCATION
50,",",O
50,phường,B-LOCATION
50,5,I-LOCATION
50,",",O
50,quận,B-LOCATION
50,3,I-LOCATION
50,",",O
50,TP.HCM.,B-LOCATION
51,Bệnh_nhân,O
51,tử_vong,O
51,bên,O
51,đường,B-LOCATION
51,Đa_Phú,I-LOCATION
51,",",O
51,2,O
51,bệnh_nhân,O
51,còn,O
51,lại,O
51,ở,O
51,chợ,B-LOCATION
51,Đà_Lạt,I-LOCATION
51,.,O
52,Ngày,O
52,21,B-DATE
52,-,I-DATE
52,7,I-DATE
52,",",O
52,bệnh_nhân,O
52,đi,O
52,ăn,O
52,giỗ,O
52,tại,O
52,số,O
52,3,B-LOCATION
52,Lê_Văn_Long,I-LOCATION
52,.,O
53,Ngoài_ra,O
53,trong,O
53,ngày,O
53,21,B-DATE
53,-,I-DATE
53,9,I-DATE
53,có,O
53,5,O
53,bệnh_nhân,O
53,được,O
53,công,O
53,bố,O
53,khỏi,O
53,bệnh,O
53,",",O
53,gồm,O
53,1,O
53,bệnh_nhân,O
53,tại,O
53,Bệnh,B-LOCATION
53,viện,I-LOCATION
53,dã,I-LOCATION
53,chiến,I-LOCATION
53,Hòa,I-LOCATION
53,Vang,I-LOCATION
53,(,O
53,Đà_Nẵng,B-LOCATION
53,),O
53,",",O
53,2,O
53,bệnh,O
53,nhân,O
53,tại,O
53,Bệnh,B-LOCATION
53,viện,I-LOCATION
53,Bệnh,I-LOCATION
53,nhiệt,I-LOCATION
53,đới,I-LOCATION
53,trung,I-LOCATION
53,ương,I-LOCATION
53,cơ,I-LOCATION
53,sở,I-LOCATION
53,Đông,I-LOCATION
53,Anh,I-LOCATION
53,(,O
53,Hà_Nội,B-LOCATION
53,),O
53,",",O
53,1,O
53,bệnh_nhân,O
53,tại,O
53,Bệnh,B-LOCATION
53,viện,I-LOCATION
53,Bệnh,I-LOCATION
53,nhiệt,I-LOCATION
53,đới,I-LOCATION
53,tỉnh,I-LOCATION
53,Hải,I-LOCATION
53,Dương,I-LOCATION
53,và,O
53,1,O
53,bệnh_nhân,O
53,tại,O
53,Bệnh,B-LOCATION
53,viện,I-LOCATION
53,Lao,I-LOCATION
53,và,I-LOCATION
53,bệnh,I-LOCATION
53,phổi,I-LOCATION
53,Cần,I-LOCATION
53,Thơ,I-LOCATION
53,.,O
54,Ngày,O
54,24,B-DATE
54,-,I-DATE
54,7,I-DATE
54,đến,O
54,14h,O
54,chiều,O
54,25,B-DATE
54,-,I-DATE
54,7,I-DATE
54,",",O
54,bệnh_nhân,O
54,đi,O
54,chơi,O
54,tại,O
54,phố,B-LOCATION
54,cổ,I-LOCATION
54,Hội_An,I-LOCATION
54,cùng,O
54,với,O
54,các,O
54,gia_đình,O
54,tại,O
54,Hoà_Nam,B-LOCATION
54,5,I-LOCATION
54,",",O
54,phường,B-LOCATION
54,Hoà_Minh,I-LOCATION
54,",",O
54,quận,B-LOCATION
54,Liên_Chiểu,I-LOCATION
54,",",O
54,TP,B-LOCATION
54,Đà_Nẵng,I-LOCATION
54,.,O
55,Trường_hợp,O
55,tiếp_xúc,O
55,gần,O
55,với,O
55,bệnh_nhân,O
55,tiếp_theo,O
55,là,O
55,N.H.P.,B-NAME
55,ở,O
55,ngõ,B-LOCATION
55,414,I-LOCATION
55,đường,I-LOCATION
55,Láng,I-LOCATION
55,",",O
55,sau,O
55,rà_soát,O
55,",",O
55,sáng,O
55,7,B-DATE
55,-,I-DATE
55,3,I-DATE
55,đã,O
55,được,O
55,đưa,O
55,đi,O
55,cách_ly,O
55,tại,O
55,Bệnh_viện,B-LOCATION
55,Bệnh,I-LOCATION
55,Nhiệt_đới,I-LOCATION
55,Trung_ương,I-LOCATION
55,cơ_sở,I-LOCATION
55,2,I-LOCATION
55,",",O
55,còn,O
55,5,O
55,người,O
55,trong,O
55,gia_đình,O
55,đã,O
55,thực_hiện,O
55,cách_ly,O
55,.,O
56,Từ,O
56,17h,O
56,đến,O
56,18h,O
56,ngày,O
56,25/7,B-DATE
56,",",O
56,"""",O
56,bệnh_nhân,O
56,678,B-PATIENT_ID
56,"""",O
56,",",O
56,nữ,B-GENDER
56,38,B-AGE
56,tuổi,O
56,",",O
56,ra,O
56,quán,B-LOCATION
56,cà_phê,I-LOCATION
56,khu,I-LOCATION
56,5,I-LOCATION
56,;,O
56,"""",O
56,bệnh_nhân,O
56,675,B-PATIENT_ID
56,"""",O
56,",",O
56,nam,B-GENDER
56,42,B-AGE
56,tuổi,O
56,là,O
56,chồng,O
56,"""",O
56,bệnh_nhân,O
56,678,B-PATIENT_ID
56,"""",O
56,đi,O
56,ăn,O
56,cỗ,O
56,cưới,O
56,tại,O
56,nhà_hàng,B-LOCATION
56,Phùng_Hưng,I-LOCATION
56,",",O
56,khu,B-LOCATION
56,6,I-LOCATION
56,thị_trấn,B-LOCATION
56,Đình_Lập,I-LOCATION
56,.,O
57,Sáng,O
57,10/9,B-DATE
57,",",O
57,ông,O
57,Trịnh_Duy_Ưng,O
57,-,O
57,Giám_đốc,O
57,Trung_tâm,B-ORGANIZATION
57,y_tế,I-ORGANIZATION
57,huyện,I-ORGANIZATION
57,Thạch_Thất,I-ORGANIZATION
57,cho,O
57,biết,O
57,đã,O
57,xác_định,O
57,được,O
57,14,O
57,người,O
57,tiếp_xúc,O
57,gần,O
57,(,O
57,F,O
57,1,O
57,),O
57,với,O
57,nữ,O
57,bệnh_nhân,O
57,cư_trú,O
57,trên,O
57,địa_bàn,O
57,huyện,O
57,này,O
57,",",O
57,bị,O
57,xác_định,O
57,nhiễm,O
57,nCoV,O
57,khi,O
57,đến,O
57,Pháp,B-LOCATION
57,.,O
58,Ngày,O
58,2/8,B-DATE
58,",",O
58,bệnh_nhân,O
58,có,O
58,kết_quả,O
58,xét_nghiệm,O
58,dương_tính,O
58,nCoV,O
58,",",O
58,được,O
58,Bệnh_viện,B-ORGANIZATION
58,đa_khoa,I-ORGANIZATION
58,khu_vực,I-ORGANIZATION
58,Quảng_Nam,I-ORGANIZATION
58,chuyển,O
58,đến,O
58,Trung_tâm,B-LOCATION
58,Cách_ly,I-LOCATION
58,và,I-LOCATION
58,điều_trị,I-LOCATION
58,Covid,I-LOCATION
58,-,I-LOCATION
58,19,I-LOCATION
58,",",I-LOCATION
58,Bệnh_viện,I-LOCATION
58,Đa_khoa,I-LOCATION
58,Trung_ương,I-LOCATION
58,Huế_Cơ_sở,I-LOCATION
58,2,I-LOCATION
58,.,O
59,Ngày,O
59,22,B-DATE
59,-,I-DATE
59,7,I-DATE
59,vào,O
59,điều,O
59,trị,O
59,tại,O
59,Bệnh,B-LOCATION
59,viện,I-LOCATION
59,Bình,I-LOCATION
59,An,I-LOCATION
59,",",O
59,tỉnh,B-LOCATION
59,Quảng,I-LOCATION
59,Nam,I-LOCATION
59,và,O
59,sau,O
59,đó,O
59,có,O
59,thời,O
59,gian,O
59,điều,O
59,trị,O
59,cùng,O
59,khoa,O
59,nội,O
59,với,O
59,bệnh_nhân,O
59,524,B-PATIENT_ID
59,.,O
60,Khoa_Chấn,B-ORGANIZATION
60,thương,I-ORGANIZATION
60,chỉnh_hình,I-ORGANIZATION
60,bệnh_viện,I-ORGANIZATION
60,Xanh_Pôn,I-ORGANIZATION
60,tối,O
60,30/3,B-DATE
60,hoạt_động,O
60,sau,O
60,gần,O
60,hai,O
60,ngày,O
60,cách_ly,O
60,và,O
60,11,O
60,người,O
60,liên_quan,O
60,"""",O
60,bệnh_nhân,O
60,175,B-PATIENT_ID
60,"""",O
60,xét_nghiệm,O
60,âm_tính,O
60,.,O
61,"""",O
61,Bệnh_nhân,O
61,832,B-PATIENT_ID
61,"""",O
61,",",O
61,nam,B-GENDER
61,",",O
61,37,B-AGE
61,tuổi,O
61,",",O
61,trú,O
61,xã,B-LOCATION
61,Hướng_Tân,I-LOCATION
61,",",O
61,huyện,B-LOCATION
61,Hướng_Hoá,I-LOCATION
61,",",O
61,là,O
61,bệnh_nhân,O
61,điều_trị,O
61,tại,O
61,tầng,B-LOCATION
61,6,I-LOCATION
61,",",I-LOCATION
61,nhà,I-LOCATION
61,G,I-LOCATION
61,",",I-LOCATION
61,Bệnh_viện,I-LOCATION
61,Đa_khoa,I-LOCATION
61,tỉnh,I-LOCATION
61,Quảng_Trị,I-LOCATION
61,.,O
62,"""",O
62,Bệnh_nhân,O
62,203,B-PATIENT_ID
62,"""",O
62,",",O
62,nữ,B-GENDER
62,",",O
62,35,B-AGE
62,tuổi,O
62,",",O
62,từ,O
62,Hy_Lạp,B-LOCATION
62,về,O
62,trên,O
62,chuyến,O
62,bay,O
62,TK162,B-TRANSPORTATION
62,",",O
62,số,O
62,ghế,O
62,21A,O
62,",",O
62,quá_cảnh,O
62,ở,O
62,Thổ_Nhĩ_Kỳ,B-LOCATION
62,",",O
62,nhập_cảnh,O
62,sân_bay,B-LOCATION
62,Tân_Sơn_Nhất,I-LOCATION
62,",",O
62,TP,B-LOCATION
62,HCM,I-LOCATION
62,",",O
62,ngày,O
62,17/3,B-DATE
62,.,O
63,Cơn,O
63,ho_khan,B-SYMPTOM_AND_DISEASE
63,không,O
63,dứt,O
63,",",O
63,cơ_thể,B-SYMPTOM_AND_DISEASE
63,mệt_mỏi,I-SYMPTOM_AND_DISEASE
63,",",O
63,bà,O
63,vẫn,O
63,đi,O
63,làm,O
63,bình_thường,O
63,vào,O
63,thứ,O
63,hai,O
63,.,O
64,Oanh,B-NAME
64,là,O
64,nhân_viên,B-JOB
64,quán,I-JOB
64,rượu,I-JOB
64,tại,O
64,Bangkok,B-LOCATION
64,(,O
64,Thái_Lan,B-LOCATION
64,),O
64,",",O
64,tiếp_xúc,O
64,với,O
64,nhiều,O
64,người,O
64,không,O
64,đeo,O
64,khẩu_trang,O
64,.,O
65,Ngày,O
65,13,B-DATE
65,-,I-DATE
65,3,I-DATE
65,bệnh_nhân,O
65,đi,O
65,chuyến,O
65,máy_bay,O
65,SQ,B-TRANSPORTATION
65,323,I-TRANSPORTATION
65,",",O
65,ghế_ngồi,O
65,57H,O
65,từ,O
65,Amsterdam,B-LOCATION
65,đến,O
65,Singapore,B-LOCATION
65,;,O
65,ngày,O
65,14,B-DATE
65,-,I-DATE
65,3,I-DATE
65,bệnh_nhân,O
65,đi,O
65,từ,O
65,Singapore,B-LOCATION
65,đến,O
65,Đà_Nẵng,B-LOCATION
65,trên,O
65,chuyến,O
65,bay,O
65,MI,B-TRANSPORTATION
65,632,I-TRANSPORTATION
65,",",O
65,ghế_ngồi,O
65,15F,O
65,",",O
65,đến,O
65,Đà_Nẵng,B-LOCATION
65,lúc,O
65,11h,O
65,.,O
66,Tỉnh,B-LOCATION
66,Hà_Tĩnh,I-LOCATION
66,đang,O
66,gặp,O
66,khó_khăn,O
66,là,O
66,các,O
66,khu,O
66,cách_ly,O
66,tập_trung,O
66,đã,O
66,đầy,O
66,",",O
66,trong,O
66,khi,O
66,Bộ,B-ORGANIZATION
66,Y_tế,I-ORGANIZATION
66,yêu_cầu,O
66,người,O
66,tiếp_xúc,O
66,trực_tiếp,O
66,với,O
66,nhân_viên,O
66,nhà_ăn,O
66,Bệnh_viện,B-LOCATION
66,Bạch_Mai,I-LOCATION
66,(,O
66,nơi,O
66,đã,O
66,ghi_nhận,O
66,7,O
66,bệnh_nhân,O
66,),O
66,và,O
66,tiếp_xúc,O
66,với,O
66,bệnh_nhân,O
66,dương_tính,O
66,đều,O
66,phải,O
66,cách_ly,O
66,tập_trung,O
66,.,O
67,Chiều,O
67,22/7,B-DATE
67,",",O
67,cô_giáo,O
67,chở,O
67,con,O
67,gái,O
67,đi,O
67,học,O
67,cờ_vua,O
67,tại,O
67,Trường,B-LOCATION
67,tiểu_học,I-LOCATION
67,Ngô_Gia_Tự,I-LOCATION
67,(,O
67,quận,B-LOCATION
67,Sơn_Trà,I-LOCATION
67,),O
67,và,O
67,tiếp_xúc,O
67,với,O
67,bạn,O
67,là,O
67,nam,B-GENDER
67,"""",O
67,bệnh_nhân,O
67,736,B-PATIENT_ID
67,"""",O
67,",",O
67,39,B-AGE
67,tuổi,O
67,",",O
67,giám_đốc,O
67,Trạm,B-ORGANIZATION
67,thu,I-ORGANIZATION
67,phí,I-ORGANIZATION
67,Tam_Kỳ,I-ORGANIZATION
67,.,O
68,Phòng,B-ORGANIZATION
68,Cảnh_sát,I-ORGANIZATION
68,giao_thông,I-ORGANIZATION
68,Công_an,I-ORGANIZATION
68,tỉnh,I-ORGANIZATION
68,Thanh_Hoá,I-ORGANIZATION
68,đã,O
68,phối_hợp,O
68,Công_an,B-ORGANIZATION
68,huyện,I-ORGANIZATION
68,Bá_Thước,I-ORGANIZATION
68,rà_soát,O
68,",",O
68,đưa,O
68,15,O
68,người,O
68,có_mặt,O
68,trên,O
68,xe_khách,O
68,đến,O
68,Bệnh_viện,B-LOCATION
68,Đa_khoa,I-LOCATION
68,Bá_Thước,I-LOCATION
68,để,O
68,cách_ly,O
68,",",O
68,theo_dõi,O
68,.,O
69,Theo,O
69,đó,O
69,",",O
69,bệnh_nhân,O
69,là,O
69,nữ,O
69,",",O
69,24,O
69,tuổi,O
69,",",O
69,quốc_tịch,O
69,Việt_Nam,O
69,",",O
69,quê,O
69,huyện,B-LOCATION
69,Can_Lộc,I-LOCATION
69,",",O
69,tỉnh,B-LOCATION
69,Hà_Tĩnh,I-LOCATION
69,",",O
69,đang,O
69,được,O
69,cách_ly,O
69,tập_trung,O
69,tại,O
69,Trung_tâm,B-LOCATION
69,Giáo_dục,I-LOCATION
69,quốc_phòng,I-LOCATION
69,-,I-LOCATION
69,Quân_khu,I-LOCATION
69,V.,I-LOCATION
70,Tại,O
70,Quảng_Nam,B-LOCATION
70,",",O
70,bệnh_nhân,O
70,nữ,O
70,mắc,O
70,nhiều,O
70,bệnh_lý,O
70,nền,O
70,điều_trị,O
70,ở,O
70,Bệnh_viện,B-LOCATION
70,Trung_ương,I-LOCATION
70,Đa_khoa,I-LOCATION
70,Quảng_Nam,I-LOCATION
70,",",O
70,khỏi,O
70,Covid,O
70,-,O
70,19,O
70,.,O
71,Nhà_chức_trách,O
71,đưa,O
71,27,O
71,người_dân,O
71,thôn,B-LOCATION
71,Tiên_Sơn,I-LOCATION
71,(,O
71,xã,B-LOCATION
71,Thanh_Giang,I-LOCATION
71,),O
71,liên_quan,O
71,đến,O
71,"""",O
71,bệnh_nhân,O
71,73,B-PATIENT_ID
71,"""",O
71,đi,O
71,cách_ly,O
71,.,O
72,Ngày,O
72,28,B-DATE
72,-,I-DATE
72,8,I-DATE
72,",",O
72,Trung_tâm,O
72,CDC,O
72,xét_nghiệm,O
72,(,O
72,lần,O
72,3,O
72,),O
72,dương_tính,O
72,với,O
72,SARS,O
72,-,O
72,CoV,O
72,-,O
72,2,O
72,",",O
72,bệnh_nhân,O
72,được,O
72,chuyển,O
72,tới,O
72,Bệnh_viện,B-ORGANIZATION
72,Nhiệt_đới,I-ORGANIZATION
72,trung_ương,I-ORGANIZATION
72,2,I-ORGANIZATION
72,.,O
73,Ngày,O
73,27/7,B-DATE
73,",",O
73,bệnh_nhân,O
73,xét_nghiệm,O
73,dương_tính,O
73,với,O
73,nCoV,O
73,",",O
73,được,O
73,chuyển,O
73,sang,O
73,Khoa_Y,B-ORGANIZATION
73,học,I-ORGANIZATION
73,Nhiệt_đới,I-ORGANIZATION
73,của,O
73,Bệnh_viện,B-ORGANIZATION
73,Đà_Nẵng,I-ORGANIZATION
73,lúc,O
73,23h30,O
73,cùng,O
73,ngày,O
73,.,O
74,Khoảng,O
74,7h30,O
74,ngày,O
74,12/8,B-DATE
74,",",O
74,tài_xế,B-JOB
74,Huỳnh_Tấn_Tâm,B-NAME
74,",",O
74,39,B-AGE
74,tuổi,O
74,",",O
74,được,O
74,một,O
74,người,O
74,chạy,O
74,xe_ôm,O
74,"""",O
74,đặt_hàng,O
74,"""",O
74,chở,O
74,4,O
74,công_nhân,O
74,từ,O
74,đường,B-LOCATION
74,Hà_Huy_Tập,I-LOCATION
74,(,O
74,phường,B-LOCATION
74,Xuân_Hà,I-LOCATION
74,",",O
74,quận,B-LOCATION
74,Thanh_Khê,I-LOCATION
74,),O
74,lên,O
74,đường,B-LOCATION
74,tránh,I-LOCATION
74,Nam_Hải_Vân,I-LOCATION
74,ở,O
74,huyện,B-LOCATION
74,Hoà_Vang,I-LOCATION
74,.,O
75,Bệnh_nhân,O
75,được,O
75,chuyển,O
75,tới,O
75,Bệnh_viện,B-LOCATION
75,Bạch_Mai,I-LOCATION
75,nằm,O
75,tại,O
75,phòng,O
75,điều_trị,O
75,tự,O
75,nguyên,O
75,",",O
75,khoa,O
75,thần_kinh,O
75,",",O
75,nằm,O
75,cùng,O
75,phòng,O
75,với,O
75,bệnh_nhân,O
75,N133,B-PATIENT_ID
75,từ,O
75,ngày,O
75,17,B-DATE
75,-,I-DATE
75,3,I-DATE
75,.,O
76,Đến,O
76,11h45,O
76,ngày,O
76,17,B-DATE
76,-,I-DATE
76,3,I-DATE
76,",",O
76,Ban,B-ORGANIZATION
76,Tôn_giáo,I-ORGANIZATION
76,TP.,I-ORGANIZATION
76,HCM,I-ORGANIZATION
76,có,O
76,gửi,O
76,thông_tin,O
76,danh_sách,O
76,tín_đồ,O
76,dự,O
76,lễ_hội,O
76,Hồi_giáo,O
76,tại,O
76,Malaysia,B-LOCATION
76,(,O
